Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
202,1740152144084,4056,4056,4056,4056,4056,4056,4056,4056,37.38874435424805,37.00836181640625,36.70423126220703,37.18376922607422,37.064353942871094,37.18522262573242,37.25346755981445,37.24371337890625,37.118831634521484,36.979034423828125,36.871734619140625,36.69075012207031,37.051570892333984,36.94768524169922,26.3157901763916,26.3157901763916,15.789472579956055,14.285715103149414,5,10,4.761904716491699,0,3.471668004989624,17179869184,17179869184,13618020352,16265510912
204,1740152144287,4056,4056,4056,4056,4056,4056,4056,4056,37.38874435424805,37.00836181640625,36.70423126220703,37.18376922607422,37.064353942871094,37.18522262573242,37.25346755981445,37.24371337890625,37.118831634521484,36.979034423828125,36.871734619140625,36.69075012207031,37.051570892333984,36.94768524169922,28.571430206298828,25,14.285715103149414,5,0,0,0,0,3.471668004989624,17179869184,17179869184,13618282496,16265510912
202,1740152144492,4056,4056,4056,4056,4056,4056,4056,4056,37.38874435424805,37.00836181640625,36.70423126220703,37.18376922607422,37.064353942871094,37.18522262573242,37.25346755981445,37.24371337890625,37.118831634521484,36.979034423828125,36.871734619140625,36.69075012207031,37.051570892333984,36.94768524169922,25,30.000001907348633,15.000000953674316,10,0,0,0,0,3.4713900089263916,17179869184,17179869184,13618495488,16265510912
204,1740152144695,4056,4056,4056,4056,4056,4056,4056,4056,37.38874435424805,37.00836181640625,36.70423126220703,37.18376922607422,37.064353942871094,37.18522262573242,37.25346755981445,37.24371337890625,37.118831634521484,36.979034423828125,36.871734619140625,36.69075012207031,37.051570892333984,36.94768524169922,15.000000953674316,20,10,5,0,0,0,0,3.4713900089263916,17179869184,17179869184,13617070080,16265510912
203,1740152144900,4056,4056,4056,4056,4056,4056,4056,4056,37.387733459472656,37.15785217285156,36.773136138916016,37.224361419677734,37.12583541870117,37.233524322509766,37.236812591552734,37.312156677246094,37.19956588745117,37.09365463256836,37.014671325683594,36.8362922668457,37.11460494995117,37.01164627075195,40,30.000001907348633,15.000000953674316,10,0,0,0,0,3.4713900089263916,17179869184,17179869184,13622673408,16265510912
201,1740152145104,4056,4056,4056,4056,4056,4056,4056,4056,37.387733459472656,37.15785217285156,36.773136138916016,37.224361419677734,37.12583541870117,37.233524322509766,37.236812591552734,37.312156677246094,37.19956588745117,37.09365463256836,37.014671325683594,36.8362922668457,37.11460494995117,37.01164627075195,20,23.809524536132813,10,9.523809432983398,0,0,0,0,3.4713900089263916,17179869184,17179869184,13623328768,16265510912
204,1740152145306,4056,4056,4056,4056,4056,4056,4056,4056,37.387733459472656,37.15785217285156,36.773136138916016,37.224361419677734,37.12583541870117,37.233524322509766,37.236812591552734,37.312156677246094,37.19956588745117,37.09365463256836,37.014671325683594,36.8362922668457,37.11460494995117,37.01164627075195,19.047618865966797,15.000000953674316,9.523809432983398,5,0,0,0,0,3.4713900089263916,17179869184,17179869184,13624688640,16265510912
204,1740152145511,4056,4056,4056,4056,4056,4056,4056,4056,37.387733459472656,37.15785217285156,36.773136138916016,37.224361419677734,37.12583541870117,37.233524322509766,37.236812591552734,37.312156677246094,37.19956588745117,37.09365463256836,37.014671325683594,36.8362922668457,37.11460494995117,37.01164627075195,20,20,10,9.523809432983398,0,0,0,0,3.518991470336914,17179869184,17179869184,13625376768,16257122304
204,1740152145716,4056,4056,4056,4056,4056,4056,4056,4056,37.387733459472656,37.15785217285156,36.773136138916016,37.224361419677734,37.12583541870117,37.233524322509766,37.236812591552734,37.312156677246094,37.19956588745117,37.09365463256836,37.014671325683594,36.8362922668457,37.11460494995117,37.01164627075195,25,20,15.000000953674316,10,0,0,0,0,3.518991470336914,17179869184,17179869184,13625311232,16257122304
199,1740152145921,4056,4056,4056,4056,4056,4056,4056,4056,37.28310775756836,36.8758659362793,36.635311126708984,37.08538055419922,36.94841384887695,37.13762664794922,37.102928161621094,37.07312774658203,36.989139556884766,36.932899475097656,36.843482971191406,36.57354736328125,36.96573257446289,36.87380599975586,15.000000953674316,19.047618865966797,9.523809432983398,0,0,0,0,0,3.518991470336914,17179869184,17179869184,13625262080,16257122304
204,1740152146121,4056,4056,4056,4056,4056,4056,4056,4056,37.28310775756836,36.8758659362793,36.635311126708984,37.08538055419922,36.94841384887695,37.13762664794922,37.102928161621094,37.07312774658203,36.989139556884766,36.932899475097656,36.843482971191406,36.57354736328125,36.96573257446289,36.87380599975586,35,31.57894515991211,21.052631378173828,20,0,9.523809432983398,0,0,3.518991470336914,17179869184,17179869184,13607206912,16257122304
200,1740152146325,4056,4056,4056,4056,4056,4056,4056,4056,37.28310775756836,36.8758659362793,36.635311126708984,37.08538055419922,36.94841384887695,37.13762664794922,37.102928161621094,37.07312774658203,36.989139556884766,36.932899475097656,36.843482971191406,36.57354736328125,36.96573257446289,36.87380599975586,26.3157901763916,28.571430206298828,19.047618865966797,14.285715103149414,0,0,0,0,3.518991470336914,17179869184,17179869184,13607452672,16257122304
203,1740152146527,4056,4056,4056,4056,4056,4056,4056,4056,37.28310775756836,36.8758659362793,36.635311126708984,37.08538055419922,36.94841384887695,37.13762664794922,37.102928161621094,37.07312774658203,36.989139556884766,36.932899475097656,36.843482971191406,36.57354736328125,36.96573257446289,36.87380599975586,47.619049072265625,35,25,15.789472579956055,0,0,0,0,3.357799768447876,17179869184,17179869184,13626081280,16257122304
204,1740152146731,4056,4056,4056,4056,4056,4056,4056,4056,37.28310775756836,36.8758659362793,36.635311126708984,37.08538055419922,36.94841384887695,37.13762664794922,37.102928161621094,37.07312774658203,36.989139556884766,36.932899475097656,36.843482971191406,36.57354736328125,36.96573257446289,36.87380599975586,25,26.3157901763916,15.000000953674316,10,4.545454502105713,0,0,0,3.357799768447876,17179869184,17179869184,13626130432,16257122304
204,1740152146936,4056,4056,4056,4056,4056,4056,4056,4056,37.29195022583008,36.878658294677734,36.64849853515625,37.074310302734375,36.94746780395508,37.145469665527344,37.120567321777344,37.07709884643555,37.002071380615234,36.94371795654297,36.849464416503906,36.5770149230957,36.97700881958008,36.89017868041992,35,33.333335876464844,19.047618865966797,19.047618865966797,0,0,0,0,3.357799768447876,17179869184,17179869184,13626474496,16257122304
204,1740152147142,4056,4056,4056,4056,4056,4056,4056,4056,37.29195022583008,36.878658294677734,36.64849853515625,37.074310302734375,36.94746780395508,37.145469665527344,37.120567321777344,37.07709884643555,37.002071380615234,36.94371795654297,36.849464416503906,36.5770149230957,36.97700881958008,36.89017868041992,25,23.809524536132813,10.526315689086914,14.285715103149414,0,0,0,0,3.357799768447876,17179869184,17179869184,13626408960,16257122304
203,1740152147347,4056,4056,4056,4056,4056,4056,4056,4056,37.29195022583008,36.878658294677734,36.64849853515625,37.074310302734375,36.94746780395508,37.145469665527344,37.120567321777344,37.07709884643555,37.002071380615234,36.94371795654297,36.849464416503906,36.5770149230957,36.97700881958008,36.89017868041992,33.333335876464844,30.000001907348633,19.047618865966797,10,4.761904716491699,0,0,4.545454502105713,3.2839341163635254,17179869184,17179869184,13626408960,16257122304
204,1740152147552,4056,4056,4056,4056,4056,4056,4056,4056,37.29195022583008,36.878658294677734,36.64849853515625,37.074310302734375,36.94746780395508,37.145469665527344,37.120567321777344,37.07709884643555,37.002071380615234,36.94371795654297,36.849464416503906,36.5770149230957,36.97700881958008,36.89017868041992,15.000000953674316,15.789472579956055,10,9.523809432983398,0,0,0,0,3.2839341163635254,17179869184,17179869184,13626408960,16257122304
203,1740152147757,4056,4056,4056,4056,4056,4056,4056,4056,37.29195022583008,36.878658294677734,36.64849853515625,37.074310302734375,36.94746780395508,37.145469665527344,37.120567321777344,37.07709884643555,37.002071380615234,36.94371795654297,36.849464416503906,36.5770149230957,36.97700881958008,36.89017868041992,25,25,14.285715103149414,5,0,0,0,0,3.2839341163635254,17179869184,17179869184,13626408960,16257122304
204,1740152147960,4056,4056,4056,4056,4056,4056,4056,4056,37.27246856689453,36.86576461791992,36.630470275878906,37.05986022949219,36.92799377441406,37.123146057128906,37.108375549316406,37.060264587402344,36.9930305480957,36.932762145996094,36.843475341796875,36.54400634765625,36.96090316772461,36.869468688964844,40,38.095237731933594,26.3157901763916,25,14.285715103149414,15.000000953674316,19.047618865966797,10,3.2839341163635254,17179869184,17179869184,13610795008,16248733696
201,1740152148165,4056,4056,4056,4056,4056,4056,4056,4056,37.27246856689453,36.86576461791992,36.630470275878906,37.05986022949219,36.92799377441406,37.123146057128906,37.108375549316406,37.060264587402344,36.9930305480957,36.932762145996094,36.843475341796875,36.54400634765625,36.96090316772461,36.869468688964844,23.809524536132813,15.000000953674316,14.285715103149414,9.523809432983398,0,0,0,4.761904716491699,3.2839341163635254,17179869184,17179869184,13611679744,16248733696
205,1740152148367,4056,4056,4056,4056,4056,4056,4056,4056,37.27246856689453,36.86576461791992,36.630470275878906,37.05986022949219,36.92799377441406,37.123146057128906,37.108375549316406,37.060264587402344,36.9930305480957,36.932762145996094,36.843475341796875,36.54400634765625,36.96090316772461,36.869468688964844,30.000001907348633,28.571430206298828,14.285715103149414,5.263157844543457,4.761904716491699,4.761904716491699,0,0,3.4585835933685303,17179869184,17179869184,13612056576,16248733696
203,1740152148574,4056,4056,4056,4056,4056,4056,4056,4056,37.27246856689453,36.86576461791992,36.630470275878906,37.05986022949219,36.92799377441406,37.123146057128906,37.108375549316406,37.060264587402344,36.9930305480957,36.932762145996094,36.843475341796875,36.54400634765625,36.96090316772461,36.869468688964844,35,31.57894515991211,25,19.047618865966797,4.761904716491699,4.761904716491699,5,4.761904716491699,3.4585835933685303,17179869184,17179869184,13613285376,16248733696
204,1740152148778,4056,4056,4056,4056,4056,4056,4056,4056,37.27246856689453,36.86576461791992,36.630470275878906,37.05986022949219,36.92799377441406,37.123146057128906,37.108375549316406,37.060264587402344,36.9930305480957,36.932762145996094,36.843475341796875,36.54400634765625,36.96090316772461,36.869468688964844,30.000001907348633,25,15.789472579956055,15.000000953674316,14.285715103149414,5.263157844543457,9.523809432983398,5,3.4585835933685303,17179869184,17179869184,13612531712,16248733696
204,1740152148983,4056,4056,4056,4056,4056,4056,4056,4056,37.71324920654297,37.520328521728516,37.31338119506836,37.638336181640625,37.47671890258789,37.68940734863281,37.67279052734375,37.75751495361328,37.5408821105957,37.42842483520508,37.382110595703125,37.22270202636719,37.55076217651367,37.46879577636719,35,33.333335876464844,19.047618865966797,10,0,18.18181800842285,0,0,3.4585835933685303,17179869184,17179869184,13613416448,16248733696
204,1740152149188,4056,4056,4056,4056,4056,4056,4056,4056,37.71324920654297,37.520328521728516,37.31338119506836,37.638336181640625,37.47671890258789,37.68940734863281,37.67279052734375,37.75751495361328,37.5408821105957,37.42842483520508,37.382110595703125,37.22270202636719,37.55076217651367,37.46879577636719,20,28.571430206298828,15.000000953674316,9.523809432983398,15.000000953674316,0,0,0,3.4585835933685303,17179869184,17179869184,13621657600,16248733696
199,1740152149393,4056,4056,4056,4056,4056,4056,4056,4056,37.71324920654297,37.520328521728516,37.31338119506836,37.638336181640625,37.47671890258789,37.68940734863281,37.67279052734375,37.75751495361328,37.5408821105957,37.42842483520508,37.382110595703125,37.22270202636719,37.55076217651367,37.46879577636719,25,30.000001907348633,19.047618865966797,10,23.809524536132813,5,9.523809432983398,9.090909004211426,3.7300939559936523,17179869184,17179869184,13698105344,16248733696
204,1740152149594,4056,4056,4056,4056,4056,4056,4056,4056,37.71324920654297,37.520328521728516,37.31338119506836,37.638336181640625,37.47671890258789,37.68940734863281,37.67279052734375,37.75751495361328,37.5408821105957,37.42842483520508,37.382110595703125,37.22270202636719,37.55076217651367,37.46879577636719,10,14.285715103149414,0,9.523809432983398,0,0,0,0,3.7300939559936523,17179869184,17179869184,13698105344,16248733696
204,1740152149798,4056,4056,4056,4056,4056,4056,4056,4056,37.71324920654297,37.520328521728516,37.31338119506836,37.638336181640625,37.47671890258789,37.68940734863281,37.67279052734375,37.75751495361328,37.5408821105957,37.42842483520508,37.382110595703125,37.22270202636719,37.55076217651367,37.46879577636719,19.047618865966797,5.263157844543457,14.285715103149414,0,0,4.761904716491699,4.761904716491699,0,3.7300939559936523,17179869184,17179869184,13698105344,16248733696
204,1740152150004,4056,4056,4056,4056,4056,4056,4056,4056,37.65279006958008,37.43275833129883,37.098297119140625,37.337608337402344,37.27737045288086,37.43831253051758,37.594451904296875,37.65165710449219,37.46665573120117,37.29471969604492,37.244789123535156,37.17238235473633,37.319095611572266,37.22230529785156,35,30.000001907348633,30.000001907348633,10,5,4.761904716491699,0,0,3.7300939559936523,17179869184,17179869184,13699547136,16248733696
204,1740152150208,4056,4056,4056,4056,4056,4056,4056,4056,37.65279006958008,37.43275833129883,37.098297119140625,37.337608337402344,37.27737045288086,37.43831253051758,37.594451904296875,37.65165710449219,37.46665573120117,37.29471969604492,37.244789123535156,37.17238235473633,37.319095611572266,37.22230529785156,47.619049072265625,40,35,28.571430206298828,4.761904716491699,4.761904716491699,0,0,3.7300939559936523,17179869184,17179869184,13701332992,16248733696
199,1740152150414,4056,4056,4056,4056,4056,4056,4056,4056,37.65279006958008,37.43275833129883,37.098297119140625,37.337608337402344,37.27737045288086,37.43831253051758,37.594451904296875,37.65165710449219,37.46665573120117,37.29471969604492,37.244789123535156,37.17238235473633,37.319095611572266,37.22230529785156,45,33.333335876464844,28.571430206298828,25,0,0,0,0,3.770955801010132,17179869184,17179869184,13705232384,16248733696
203,1740152150614,4056,4056,4056,4056,4056,4056,4056,4056,37.65279006958008,37.43275833129883,37.098297119140625,37.337608337402344,37.27737045288086,37.43831253051758,37.594451904296875,37.65165710449219,37.46665573120117,37.29471969604492,37.244789123535156,37.17238235473633,37.319095611572266,37.22230529785156,36.842105865478516,35,22.22222328186035,15.789472579956055,0,0,0,0,3.770955801010132,17179869184,17179869184,13700038656,16248733696
204,1740152150818,4056,4056,4056,4056,4056,4056,4056,4056,37.65279006958008,37.43275833129883,37.098297119140625,37.337608337402344,37.27737045288086,37.43831253051758,37.594451904296875,37.65165710449219,37.46665573120117,37.29471969604492,37.244789123535156,37.17238235473633,37.319095611572266,37.22230529785156,38.095237731933594,30.000001907348633,23.809524536132813,14.285715103149414,4.545454502105713,0,0,0,3.770955801010132,17179869184,17179869184,13699596288,16248733696
203,1740152151023,4056,4056,4056,4056,4056,4056,4056,4056,37.361907958984375,37.18907165527344,36.872615814208984,37.242828369140625,37.183895111083984,37.264461517333984,37.272804260253906,37.34899139404297,37.291175842285156,36.99346923828125,36.88911437988281,36.81166458129883,37.18425369262695,37.096981048583984,20,20,15.000000953674316,9.523809432983398,0,0,0,0,3.770955801010132,17179869184,17179869184,13698400256,16248733696
204,1740152151226,4056,4056,4056,4056,4056,4056,4056,4056,37.361907958984375,37.18907165527344,36.872615814208984,37.242828369140625,37.183895111083984,37.264461517333984,37.272804260253906,37.34899139404297,37.291175842285156,36.99346923828125,36.88911437988281,36.81166458129883,37.18425369262695,37.096981048583984,35,35,19.047618865966797,15.000000953674316,0,0,4.545454502105713,0,3.770955801010132,17179869184,17179869184,13658800128,16248733696
10,1740152151432,4056,4056,4056,4056,4056,4056,4056,4056,37.361907958984375,37.18907165527344,36.872615814208984,37.242828369140625,37.183895111083984,37.264461517333984,37.272804260253906,37.34899139404297,37.291175842285156,36.99346923828125,36.88911437988281,36.81166458129883,37.18425369262695,37.096981048583984,15.000000953674316,15.000000953674316,5,0,0,0,0,0,3.857419490814209,17179869184,17179869184,13657800704,16248733696
