Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740330750261,4056,4056,4056,4056,4056,4056,4056,4056,65.28807830810547,66.16615295410156,56.951744079589844,56.825523376464844,57.08378982543945,56.93014144897461,67.23429870605469,67.41895294189453,65.92357635498047,67.313232421875,67.677734375,65.09033203125,57.355464935302734,57.483123779296875,13.636363983154297,0,0,0,55,42.85714340209961,0,0,20.272483825683594,17179869184,10737418240,13176291328,10198122496
204,1740330750466,4056,4056,4056,4056,4056,4056,4056,4056,65.28807830810547,66.16615295410156,56.951744079589844,56.825523376464844,57.08378982543945,56.93014144897461,67.23429870605469,67.41895294189453,65.92357635498047,67.313232421875,67.677734375,65.09033203125,57.355464935302734,57.483123779296875,0,4.761904716491699,4.545454502105713,0,57.142860412597656,40,4.761904716491699,0,20.272483825683594,17179869184,10737418240,13175488512,10198122496
204,1740330750671,4056,4056,4056,4056,4056,4056,4056,4056,65.88787841796875,65.52165222167969,56.959564208984375,56.78972244262695,57.096923828125,56.90300750732422,68.24826049804688,68.61133575439453,66.6390609741211,66.39833068847656,66.5567855834961,64.58320617675781,57.37130355834961,57.52120590209961,9.523809432983398,5,4.761904716491699,0,61.904762268066406,40,0,0,20.272483825683594,17179869184,10737418240,13175111680,10198122496
204,1740330750876,4056,4056,4056,4056,4056,4056,4056,4056,65.88787841796875,65.52165222167969,56.959564208984375,56.78972244262695,57.096923828125,56.90300750732422,68.24826049804688,68.61133575439453,66.6390609741211,66.39833068847656,66.5567855834961,64.58320617675781,57.37130355834961,57.52120590209961,4.761904716491699,4.761904716491699,0,0,57.894737243652344,40,0,0,20.272483825683594,17179869184,10737418240,13179437056,10198122496
204,1740330751080,4056,4056,4056,4056,4056,4056,4056,4056,65.88787841796875,65.52165222167969,56.959564208984375,56.78972244262695,57.096923828125,56.90300750732422,68.24826049804688,68.61133575439453,66.6390609741211,66.39833068847656,66.5567855834961,64.58320617675781,57.37130355834961,57.52120590209961,0,5,0,0,57.142860412597656,42.85714340209961,0,0,20.230703353881836,17179869184,10737418240,13176209408,10198122496
204,1740330751285,4056,4056,4056,4056,4056,4056,4056,4056,65.88787841796875,65.52165222167969,56.959564208984375,56.78972244262695,57.096923828125,56.90300750732422,68.24826049804688,68.61133575439453,66.6390609741211,66.39833068847656,66.5567855834961,64.58320617675781,57.37130355834961,57.52120590209961,5,5,0,4.545454502105713,61.904762268066406,40,4.761904716491699,0,20.230703353881836,17179869184,10737418240,13179977728,10198122496
204,1740330751490,4056,4056,4056,4056,4056,4056,4056,4056,65.88787841796875,65.52165222167969,56.959564208984375,56.78972244262695,57.096923828125,56.90300750732422,68.24826049804688,68.61133575439453,66.6390609741211,66.39833068847656,66.5567855834961,64.58320617675781,57.37130355834961,57.52120590209961,14.285715103149414,9.523809432983398,0,4.761904716491699,50,47.619049072265625,4.761904716491699,0,20.230703353881836,17179869184,10737418240,13173915648,10198122496
204,1740330751695,4056,4056,4056,4056,4056,4056,4056,4056,66.06782531738281,65.3710708618164,57.03769302368164,56.7945556640625,57.162933349609375,56.909637451171875,68.52913665771484,68.93254852294922,66.85165405273438,66.18128967285156,66.29640197753906,64.49063873291016,57.4762077331543,57.61943435668945,5,5,9.090909004211426,0,42.85714340209961,52.38095474243164,0,0,20.230703353881836,17179869184,10737418240,13177667584,10198122496
204,1740330751900,4056,4056,4056,4056,4056,4056,4056,4056,66.06782531738281,65.3710708618164,57.03769302368164,56.7945556640625,57.162933349609375,56.909637451171875,68.52913665771484,68.93254852294922,66.85165405273438,66.18128967285156,66.29640197753906,64.49063873291016,57.4762077331543,57.61943435668945,0,9.523809432983398,0,0,61.904762268066406,40,0,0,20.230703353881836,17179869184,10737418240,13174177792,10198122496
204,1740330752105,4056,4056,4056,4056,4056,4056,4056,4056,66.06782531738281,65.3710708618164,57.03769302368164,56.7945556640625,57.162933349609375,56.909637451171875,68.52913665771484,68.93254852294922,66.85165405273438,66.18128967285156,66.29640197753906,64.49063873291016,57.4762077331543,57.61943435668945,9.523809432983398,0,0,0,55,42.85714340209961,4.761904716491699,0,19.938358306884766,17179869184,10737418240,13177225216,10198122496
204,1740330752310,4056,4056,4056,4056,4056,4056,4056,4056,66.06782531738281,65.3710708618164,57.03769302368164,56.7945556640625,57.162933349609375,56.909637451171875,68.52913665771484,68.93254852294922,66.85165405273438,66.18128967285156,66.29640197753906,64.49063873291016,57.4762077331543,57.61943435668945,5,9.523809432983398,4.761904716491699,0,50,50,0,0,19.938358306884766,17179869184,10737418240,13176504320,10198122496
204,1740330752515,4056,4056,4056,4056,4056,4056,4056,4056,65.554443359375,65.91629028320313,57.12517166137695,56.941341400146484,57.27414321899414,57.03665542602539,67.6409683227539,67.87933349609375,66.23602294921875,66.94034576416016,67.23429107666016,64.9093017578125,57.656070709228516,57.74863052368164,5,5,0,0,50,52.38095474243164,9.523809432983398,0,19.938358306884766,17179869184,10737418240,13186121728,10198122496
204,1740330752720,4056,4056,4056,4056,4056,4056,4056,4056,65.554443359375,65.91629028320313,57.12517166137695,56.941341400146484,57.27414321899414,57.03665542602539,67.6409683227539,67.87933349609375,66.23602294921875,66.94034576416016,67.23429107666016,64.9093017578125,57.656070709228516,57.74863052368164,9.523809432983398,0,4.761904716491699,0,47.619049072265625,50,0,0,19.938358306884766,17179869184,10737418240,13186940928,10198122496
204,1740330752925,4056,4056,4056,4056,4056,4056,4056,4056,65.554443359375,65.91629028320313,57.12517166137695,56.941341400146484,57.27414321899414,57.03665542602539,67.6409683227539,67.87933349609375,66.23602294921875,66.94034576416016,67.23429107666016,64.9093017578125,57.656070709228516,57.74863052368164,9.523809432983398,9.523809432983398,14.285715103149414,4.761904716491699,45,55,0,0,19.938358306884766,17179869184,10737418240,13137920000,10198122496
204,1740330753130,4056,4056,4056,4056,4056,4056,4056,4056,65.554443359375,65.91629028320313,57.12517166137695,56.941341400146484,57.27414321899414,57.03665542602539,67.6409683227539,67.87933349609375,66.23602294921875,66.94034576416016,67.23429107666016,64.9093017578125,57.656070709228516,57.74863052368164,0,0,0,0,57.142860412597656,42.85714340209961,0,0,19.9149112701416,17179869184,10737418240,13137920000,10198122496
204,1740330753335,4056,4056,4056,4056,4056,4056,4056,4056,65.554443359375,65.91629028320313,57.12517166137695,56.941341400146484,57.27414321899414,57.03665542602539,67.6409683227539,67.87933349609375,66.23602294921875,66.94034576416016,67.23429107666016,64.9093017578125,57.656070709228516,57.74863052368164,4.761904716491699,9.523809432983398,0,0,57.142860412597656,40,4.761904716491699,0,19.9149112701416,17179869184,10737418240,13137920000,10198122496
204,1740330753540,4056,4056,4056,4056,4056,4056,4056,4056,65.51187133789063,66.11599731445313,57.20819091796875,57.0994758605957,57.36732864379883,57.185977935791016,67.50313568115234,67.69290161132813,66.16850280761719,67.19195556640625,67.51515197753906,65.08826446533203,57.78011703491211,57.824127197265625,9.523809432983398,0,0,4.761904716491699,45,57.142860412597656,0,0,19.9149112701416,17179869184,10737418240,13138067456,10198122496
204,1740330753745,4056,4056,4056,4056,4056,4056,4056,4056,65.51187133789063,66.11599731445313,57.20819091796875,57.0994758605957,57.36732864379883,57.185977935791016,67.50313568115234,67.69290161132813,66.16850280761719,67.19195556640625,67.51515197753906,65.08826446533203,57.78011703491211,57.824127197265625,5,9.090909004211426,0,0,61.904762268066406,35,0,4.761904716491699,19.9149112701416,17179869184,10737418240,13138345984,10198122496
200,1740330753950,4056,4056,4056,4056,4056,4056,4056,4056,65.51187133789063,66.11599731445313,57.20819091796875,57.0994758605957,57.36732864379883,57.185977935791016,67.50313568115234,67.69290161132813,66.16850280761719,67.19195556640625,67.51515197753906,65.08826446533203,57.78011703491211,57.824127197265625,5,0,9.090909004211426,0,55,45.45454788208008,0,0,19.9149112701416,17179869184,10737418240,13135970304,10198122496
204,1740330754151,4056,4056,4056,4056,4056,4056,4056,4056,65.51187133789063,66.11599731445313,57.20819091796875,57.0994758605957,57.36732864379883,57.185977935791016,67.50313568115234,67.69290161132813,66.16850280761719,67.19195556640625,67.51515197753906,65.08826446533203,57.78011703491211,57.824127197265625,5,4.761904716491699,0,0,40,55.55555725097656,0,0,20.389923095703125,17179869184,10737418240,13136003072,10198122496
204,1740330754356,4056,4056,4056,4056,4056,4056,4056,4056,65.51187133789063,66.11599731445313,57.20819091796875,57.0994758605957,57.36732864379883,57.185977935791016,67.50313568115234,67.69290161132813,66.16850280761719,67.19195556640625,67.51515197753906,65.08826446533203,57.78011703491211,57.824127197265625,5,9.523809432983398,0,0,47.619049072265625,47.619049072265625,9.090909004211426,4.761904716491699,20.389923095703125,17179869184,10737418240,13139689472,10198122496
204,1740330754561,4056,4056,4056,4056,4056,4056,4056,4056,65.69401550292969,65.80331420898438,57.08708190917969,57.05319595336914,57.26034927368164,57.14866638183594,67.87787628173828,68.15608215332031,66.40689086914063,66.76372528076172,67.01591491699219,64.83065795898438,57.61330795288086,57.659725189208984,9.523809432983398,5,0,0,55,47.619049072265625,0,0,20.389923095703125,17179869184,10737418240,13136019456,10198122496
204,1740330754766,4056,4056,4056,4056,4056,4056,4056,4056,65.69401550292969,65.80331420898438,57.08708190917969,57.05319595336914,57.26034927368164,57.14866638183594,67.87787628173828,68.15608215332031,66.40689086914063,66.76372528076172,67.01591491699219,64.83065795898438,57.61330795288086,57.659725189208984,0,5,0,0,55,42.85714340209961,0,0,20.389923095703125,17179869184,10737418240,13138886656,10198122496
204,1740330754971,4056,4056,4056,4056,4056,4056,4056,4056,65.69401550292969,65.80331420898438,57.08708190917969,57.05319595336914,57.26034927368164,57.14866638183594,67.87787628173828,68.15608215332031,66.40689086914063,66.76372528076172,67.01591491699219,64.83065795898438,57.61330795288086,57.659725189208984,9.090909004211426,0,0,0,42.85714340209961,61.904762268066406,0,0,20.389923095703125,17179869184,10737418240,13136789504,10198122496
204,1740330755176,4056,4056,4056,4056,4056,4056,4056,4056,65.69401550292969,65.80331420898438,57.08708190917969,57.05319595336914,57.26034927368164,57.14866638183594,67.87787628173828,68.15608215332031,66.40689086914063,66.76372528076172,67.01591491699219,64.83065795898438,57.61330795288086,57.659725189208984,5,5,9.090909004211426,0,50,47.36842346191406,0,0,19.92384147644043,17179869184,10737418240,13136723968,10198122496
204,1740330755381,4056,4056,4056,4056,4056,4056,4056,4056,65.69401550292969,65.80331420898438,57.08708190917969,57.05319595336914,57.26034927368164,57.14866638183594,67.87787628173828,68.15608215332031,66.40689086914063,66.76372528076172,67.01591491699219,64.83065795898438,57.61330795288086,57.659725189208984,4.761904716491699,9.090909004211426,0,0,42.85714340209961,55,0,0,19.92384147644043,17179869184,10737418240,13137362944,10198122496
204,1740330755586,4056,4056,4056,4056,4056,4056,4056,4056,65.3631591796875,66.2099838256836,57.03282928466797,56.98002243041992,57.21028137207031,57.07694625854492,67.2703628540039,67.4532470703125,65.99251556396484,67.34545135498047,67.71327209472656,65.15525817871094,57.57282638549805,57.5997428894043,5.263157844543457,5,0,0,55,42.85714340209961,0,0,19.92384147644043,17179869184,10737418240,13136265216,10198122496
204,1740330755791,4056,4056,4056,4056,4056,4056,4056,4056,65.3631591796875,66.2099838256836,57.03282928466797,56.98002243041992,57.21028137207031,57.07694625854492,67.2703628540039,67.4532470703125,65.99251556396484,67.34545135498047,67.71327209472656,65.15525817871094,57.57282638549805,57.5997428894043,4.761904716491699,5,0,0,47.619049072265625,47.619049072265625,4.761904716491699,0,19.92384147644043,17179869184,10737418240,13141180416,10198122496
204,1740330755996,4056,4056,4056,4056,4056,4056,4056,4056,65.3631591796875,66.2099838256836,57.03282928466797,56.98002243041992,57.21028137207031,57.07694625854492,67.2703628540039,67.4532470703125,65.99251556396484,67.34545135498047,67.71327209472656,65.15525817871094,57.57282638549805,57.5997428894043,5,4.761904716491699,0,4.761904716491699,60.000003814697266,40,0,0,19.971317291259766,17179869184,10737418240,13136281600,10198122496
204,1740330756201,4056,4056,4056,4056,4056,4056,4056,4056,65.3631591796875,66.2099838256836,57.03282928466797,56.98002243041992,57.21028137207031,57.07694625854492,67.2703628540039,67.4532470703125,65.99251556396484,67.34545135498047,67.71327209472656,65.15525817871094,57.57282638549805,57.5997428894043,5,0,4.761904716491699,0,47.619049072265625,57.142860412597656,0,0,19.971317291259766,17179869184,10737418240,13141917696,10198122496
204,1740330756406,4056,4056,4056,4056,4056,4056,4056,4056,65.3631591796875,66.2099838256836,57.03282928466797,56.98002243041992,57.21028137207031,57.07694625854492,67.2703628540039,67.4532470703125,65.99251556396484,67.34545135498047,67.71327209472656,65.15525817871094,57.57282638549805,57.5997428894043,9.523809432983398,9.090909004211426,4.761904716491699,0,40,55,0,0,19.971317291259766,17179869184,10737418240,13139361792,10198122496
204,1740330756611,4056,4056,4056,4056,4056,4056,4056,4056,65.45205688476563,66.24589538574219,57.05095291137695,57.044898986816406,57.23518753051758,57.11427688598633,67.3756332397461,67.55728149414063,66.09194946289063,67.36041259765625,67.72757720947266,65.18180847167969,57.608482360839844,57.627586364746094,10,15.000000953674316,4.761904716491699,4.761904716491699,45,50,5,0,19.971317291259766,17179869184,10737418240,13136969728,10198122496
204,1740330756816,4056,4056,4056,4056,4056,4056,4056,4056,65.45205688476563,66.24589538574219,57.05095291137695,57.044898986816406,57.23518753051758,57.11427688598633,67.3756332397461,67.55728149414063,66.09194946289063,67.36041259765625,67.72757720947266,65.18180847167969,57.608482360839844,57.627586364746094,0,0,0,4.545454502105713,38.095237731933594,61.904762268066406,0,0,19.971317291259766,17179869184,10737418240,13140361216,10198122496
204,1740330757021,4056,4056,4056,4056,4056,4056,4056,4056,65.45205688476563,66.24589538574219,57.05095291137695,57.044898986816406,57.23518753051758,57.11427688598633,67.3756332397461,67.55728149414063,66.09194946289063,67.36041259765625,67.72757720947266,65.18180847167969,57.608482360839844,57.627586364746094,9.523809432983398,5,0,0,60.000003814697266,42.85714340209961,4.761904716491699,0,19.849239349365234,17179869184,10737418240,13137936384,10198122496
204,1740330757226,4056,4056,4056,4056,4056,4056,4056,4056,65.45205688476563,66.24589538574219,57.05095291137695,57.044898986816406,57.23518753051758,57.11427688598633,67.3756332397461,67.55728149414063,66.09194946289063,67.36041259765625,67.72757720947266,65.18180847167969,57.608482360839844,57.627586364746094,4.761904716491699,4.761904716491699,0,0,52.38095474243164,47.619049072265625,0,0,19.849239349365234,17179869184,10737418240,13139542016,10198122496
7,1740330757431,4056,4056,4056,4056,4056,4056,4056,4056,65.45205688476563,66.24589538574219,57.05095291137695,57.044898986816406,57.23518753051758,57.11427688598633,67.3756332397461,67.55728149414063,66.09194946289063,67.36041259765625,67.72757720947266,65.18180847167969,57.608482360839844,57.627586364746094,0,4.761904716491699,0,0,50,50,0,0,19.849239349365234,17179869184,10737418240,13139542016,10198122496
