Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740152123496,4056,4056,4056,4056,4056,4056,4056,4056,37.84442901611328,37.56958770751953,37.55961608886719,37.75666427612305,37.66029739379883,37.733123779296875,37.60344696044922,37.702693939208984,37.367733001708984,37.47578811645508,37.3982048034668,37.529563903808594,37.536685943603516,37.384178161621094,35,35,30.000001907348633,25,20,20,20,19.047618865966797,3.0708558559417725,17179869184,17179869184,13645889536,16270295040
204,1740152123701,4056,4056,4056,4056,4056,4056,4056,4056,37.84442901611328,37.56958770751953,37.55961608886719,37.75666427612305,37.66029739379883,37.733123779296875,37.60344696044922,37.702693939208984,37.367733001708984,37.47578811645508,37.3982048034668,37.529563903808594,37.536685943603516,37.384178161621094,31.57894515991211,25,23.809524536132813,23.809524536132813,28.571430206298828,28.571430206298828,19.047618865966797,5.263157844543457,3.0708558559417725,17179869184,17179869184,13674299392,16270295040
204,1740152123906,4056,4056,4056,4056,4056,4056,4056,4056,38.4551887512207,38.18980407714844,38.100284576416016,38.28965377807617,38.14619064331055,38.323402404785156,38.415653228759766,38.43788146972656,38.12839889526367,38.12355422973633,38.103782653808594,37.99720764160156,38.152381896972656,38.09797668457031,38.095237731933594,23.809524536132813,15.000000953674316,9.523809432983398,15.000000953674316,5,5,9.090909004211426,3.0708558559417725,17179869184,17179869184,13681065984,16270295040
198,1740152124112,4056,4056,4056,4056,4056,4056,4056,4056,38.4551887512207,38.18980407714844,38.100284576416016,38.28965377807617,38.14619064331055,38.323402404785156,38.415653228759766,38.43788146972656,38.12839889526367,38.12355422973633,38.103782653808594,37.99720764160156,38.152381896972656,38.09797668457031,38.095237731933594,25,15.000000953674316,10,4.761904716491699,0,0,0,3.0708558559417725,17179869184,17179869184,13681065984,16270295040
204,1740152124311,4056,4056,4056,4056,4056,4056,4056,4056,38.4551887512207,38.18980407714844,38.100284576416016,38.28965377807617,38.14619064331055,38.323402404785156,38.415653228759766,38.43788146972656,38.12839889526367,38.12355422973633,38.103782653808594,37.99720764160156,38.152381896972656,38.09797668457031,47.36842346191406,45,31.57894515991211,25,0,0,0,0,3.0708558559417725,17179869184,17179869184,13681065984,16261906432
200,1740152124516,4056,4056,4056,4056,4056,4056,4056,4056,38.4551887512207,38.18980407714844,38.100284576416016,38.28965377807617,38.14619064331055,38.323402404785156,38.415653228759766,38.43788146972656,38.12839889526367,38.12355422973633,38.103782653808594,37.99720764160156,38.152381896972656,38.09797668457031,20,20,14.285715103149414,5,0,0,0,0,2.9088423252105713,17179869184,17179869184,13679132672,16261906432
204,1740152124717,4056,4056,4056,4056,4056,4056,4056,4056,38.4551887512207,38.18980407714844,38.100284576416016,38.28965377807617,38.14619064331055,38.323402404785156,38.415653228759766,38.43788146972656,38.12839889526367,38.12355422973633,38.103782653808594,37.99720764160156,38.152381896972656,38.09797668457031,25,25,28.571430206298828,14.285715103149414,25,15.000000953674316,15.000000953674316,5,2.9088423252105713,17179869184,17179869184,13737000960,16261906432
204,1740152124922,4056,4056,4056,4056,4056,4056,4056,4056,38.54877471923828,38.30913162231445,38.2298583984375,38.247718811035156,38.17994689941406,38.31477355957031,38.4419059753418,38.453094482421875,38.063358306884766,38.09174346923828,38.063697814941406,38.00959396362305,38.212921142578125,38.071693420410156,20,10,15.000000953674316,5.263157844543457,5,9.090909004211426,4.761904716491699,9.523809432983398,2.9088423252105713,17179869184,17179869184,13707640832,16290676736
200,1740152125128,4056,4056,4056,4056,4056,4056,4056,4056,38.54877471923828,38.30913162231445,38.2298583984375,38.247718811035156,38.17994689941406,38.31477355957031,38.4419059753418,38.453094482421875,38.063358306884766,38.09174346923828,38.063697814941406,38.00959396362305,38.212921142578125,38.071693420410156,20,19.047618865966797,5,4.761904716491699,0,5,0,4.761904716491699,2.9088423252105713,17179869184,17179869184,13709279232,16290676736
204,1740152125329,4056,4056,4056,4056,4056,4056,4056,4056,38.54877471923828,38.30913162231445,38.2298583984375,38.247718811035156,38.17994689941406,38.31477355957031,38.4419059753418,38.453094482421875,38.063358306884766,38.09174346923828,38.063697814941406,38.00959396362305,38.212921142578125,38.071693420410156,33.333335876464844,25,15.000000953674316,15.000000953674316,13.636363983154297,5,4.761904716491699,0,2.9088423252105713,17179869184,17179869184,13709279232,16290676736
203,1740152125535,4056,4056,4056,4056,4056,4056,4056,4056,38.54877471923828,38.30913162231445,38.2298583984375,38.247718811035156,38.17994689941406,38.31477355957031,38.4419059753418,38.453094482421875,38.063358306884766,38.09174346923828,38.063697814941406,38.00959396362305,38.212921142578125,38.071693420410156,30.000001907348633,25,19.047618865966797,9.523809432983398,0,0,0,0,4.417827129364014,17179869184,17179869184,13706543104,16290676736
204,1740152125739,4056,4056,4056,4056,4056,4056,4056,4056,38.54877471923828,38.30913162231445,38.2298583984375,38.247718811035156,38.17994689941406,38.31477355957031,38.4419059753418,38.453094482421875,38.063358306884766,38.09174346923828,38.063697814941406,38.00959396362305,38.212921142578125,38.071693420410156,10,10,5,0,0,0,0,0,4.417827129364014,17179869184,17179869184,13703823360,16290676736
204,1740152125944,4056,4056,4056,4056,4056,4056,4056,4056,38.296226501464844,38.06489944458008,37.98625946044922,38.09757995605469,37.950294494628906,38.11743927001953,38.10747528076172,38.1586799621582,37.748069763183594,37.900875091552734,37.859195709228516,37.84010696411133,37.94105529785156,37.743350982666016,15.000000953674316,19.047618865966797,9.523809432983398,9.523809432983398,0,0,0,0,4.417827129364014,17179869184,17179869184,13703413760,16290676736
204,1740152126149,4056,4056,4056,4056,4056,4056,4056,4056,38.296226501464844,38.06489944458008,37.98625946044922,38.09757995605469,37.950294494628906,38.11743927001953,38.10747528076172,38.1586799621582,37.748069763183594,37.900875091552734,37.859195709228516,37.84010696411133,37.94105529785156,37.743350982666016,40,26.3157901763916,15.789472579956055,10,15.000000953674316,5,4.761904716491699,0,4.417827129364014,17179869184,17179869184,13699874816,16290676736
202,1740152126354,4056,4056,4056,4056,4056,4056,4056,4056,38.296226501464844,38.06489944458008,37.98625946044922,38.09757995605469,37.950294494628906,38.11743927001953,38.10747528076172,38.1586799621582,37.748069763183594,37.900875091552734,37.859195709228516,37.84010696411133,37.94105529785156,37.743350982666016,18.18181800842285,14.285715103149414,9.523809432983398,0,0,0,0,0,3.957613706588745,17179869184,17179869184,13698400256,16290676736
202,1740152126557,4056,4056,4056,4056,4056,4056,4056,4056,38.296226501464844,38.06489944458008,37.98625946044922,38.09757995605469,37.950294494628906,38.11743927001953,38.10747528076172,38.1586799621582,37.748069763183594,37.900875091552734,37.859195709228516,37.84010696411133,37.94105529785156,37.743350982666016,5.263157844543457,10,0,0,0,0,0,0,3.957613706588745,17179869184,17179869184,13697482752,16290676736
204,1740152126760,4056,4056,4056,4056,4056,4056,4056,4056,38.296226501464844,38.06489944458008,37.98625946044922,38.09757995605469,37.950294494628906,38.11743927001953,38.10747528076172,38.1586799621582,37.748069763183594,37.900875091552734,37.859195709228516,37.84010696411133,37.94105529785156,37.743350982666016,40,38.095237731933594,30.000001907348633,20,0,0,0,0,3.957613706588745,17179869184,17179869184,13677461504,16290676736
198,1740152126966,4056,4056,4056,4056,4056,4056,4056,4056,38.05530548095703,37.82318878173828,37.76954650878906,37.865478515625,37.76469421386719,37.86478042602539,37.85875701904297,37.923789978027344,37.53289031982422,37.678131103515625,37.61756134033203,37.671905517578125,37.72604751586914,37.558570861816406,38.095237731933594,36.842105865478516,27.272727966308594,22.72727394104004,0,0,0,0,3.957613706588745,17179869184,17179869184,13677461504,16290676736
204,1740152127165,4056,4056,4056,4056,4056,4056,4056,4056,38.05530548095703,37.82318878173828,37.76954650878906,37.865478515625,37.76469421386719,37.86478042602539,37.85875701904297,37.923789978027344,37.53289031982422,37.678131103515625,37.61756134033203,37.671905517578125,37.72604751586914,37.558570861816406,36.842105865478516,38.095237731933594,22.22222328186035,15.789472579956055,9.090909004211426,4.761904716491699,0,4.761904716491699,3.957613706588745,17179869184,17179869184,13677461504,16290676736
201,1740152127370,4056,4056,4056,4056,4056,4056,4056,4056,38.05530548095703,37.82318878173828,37.76954650878906,37.865478515625,37.76469421386719,37.86478042602539,37.85875701904297,37.923789978027344,37.53289031982422,37.678131103515625,37.61756134033203,37.671905517578125,37.72604751586914,37.558570861816406,10,14.285715103149414,9.523809432983398,0,0,0,0,0,3.4713921546936035,17179869184,17179869184,13677461504,16290676736
204,1740152127572,4056,4056,4056,4056,4056,4056,4056,4056,38.05530548095703,37.82318878173828,37.76954650878906,37.865478515625,37.76469421386719,37.86478042602539,37.85875701904297,37.923789978027344,37.53289031982422,37.678131103515625,37.61756134033203,37.671905517578125,37.72604751586914,37.558570861816406,10,5.555555820465088,5,9.523809432983398,0,0,0,0,3.4713921546936035,17179869184,17179869184,13686145024,16290676736
204,1740152127778,4056,4056,4056,4056,4056,4056,4056,4056,38.05530548095703,37.82318878173828,37.76954650878906,37.865478515625,37.76469421386719,37.86478042602539,37.85875701904297,37.923789978027344,37.53289031982422,37.678131103515625,37.61756134033203,37.671905517578125,37.72604751586914,37.558570861816406,18.18181800842285,14.285715103149414,5,0,0,0,0,0,3.4713921546936035,17179869184,17179869184,13685374976,16290676736
204,1740152127983,4056,4056,4056,4056,4056,4056,4056,4056,37.87637710571289,37.57950210571289,37.56089782714844,37.72945022583008,37.66032409667969,37.72850799560547,37.65142822265625,37.801116943359375,37.38323211669922,37.4735107421875,37.402015686035156,37.53092956542969,37.53156280517578,37.39280319213867,15.789472579956055,20,9.523809432983398,0,0,0,0,0,3.4713921546936035,17179869184,17179869184,13679443968,16290676736
203,1740152128188,4056,4056,4056,4056,4056,4056,4056,4056,37.87637710571289,37.57950210571289,37.56089782714844,37.72945022583008,37.66032409667969,37.72850799560547,37.65142822265625,37.801116943359375,37.38323211669922,37.4735107421875,37.402015686035156,37.53092956542969,37.53156280517578,37.39280319213867,23.809524536132813,28.571430206298828,20,14.285715103149414,0,0,0,0,3.4713921546936035,17179869184,17179869184,13680689152,16290676736
203,1740152128392,4056,4056,4056,4056,4056,4056,4056,4056,37.87637710571289,37.57950210571289,37.56089782714844,37.72945022583008,37.66032409667969,37.72850799560547,37.65142822265625,37.801116943359375,37.38323211669922,37.4735107421875,37.402015686035156,37.53092956542969,37.53156280517578,37.39280319213867,25,25,14.285715103149414,9.523809432983398,0,0,0,0,3.4335217475891113,17179869184,17179869184,13680689152,16290676736
204,1740152128597,4056,4056,4056,4056,4056,4056,4056,4056,37.87637710571289,37.57950210571289,37.56089782714844,37.72945022583008,37.66032409667969,37.72850799560547,37.65142822265625,37.801116943359375,37.38323211669922,37.4735107421875,37.402015686035156,37.53092956542969,37.53156280517578,37.39280319213867,14.285715103149414,14.285715103149414,10,0,0,0,0,0,3.4335217475891113,17179869184,17179869184,13629014016,16282288128
201,1740152128802,4056,4056,4056,4056,4056,4056,4056,4056,37.87637710571289,37.57950210571289,37.56089782714844,37.72945022583008,37.66032409667969,37.72850799560547,37.65142822265625,37.801116943359375,37.38323211669922,37.4735107421875,37.402015686035156,37.53092956542969,37.53156280517578,37.39280319213867,26.3157901763916,30.000001907348633,14.285715103149414,9.523809432983398,10,4.545454502105713,0,0,3.4335217475891113,17179869184,17179869184,13613088768,16282288128
204,1740152129004,4056,4056,4056,4056,4056,4056,4056,4056,37.84217071533203,37.427650451660156,37.381324768066406,37.658748626708984,37.5262336730957,37.71642303466797,37.640220642089844,37.77463150024414,37.4265251159668,37.36445617675781,37.35191345214844,37.39266586303711,37.42428207397461,37.31151580810547,5,0,0,0,0,0,0,0,3.4335217475891113,17179869184,17179869184,13612138496,16282288128
204,1740152129209,4056,4056,4056,4056,4056,4056,4056,4056,37.84217071533203,37.427650451660156,37.381324768066406,37.658748626708984,37.5262336730957,37.71642303466797,37.640220642089844,37.77463150024414,37.4265251159668,37.36445617675781,37.35191345214844,37.39266586303711,37.42428207397461,37.31151580810547,9.523809432983398,14.285715103149414,9.090909004211426,0,4.545454502105713,0,0,0,3.4335217475891113,17179869184,17179869184,13612941312,16282288128
204,1740152129414,4056,4056,4056,4056,4056,4056,4056,4056,37.84217071533203,37.427650451660156,37.381324768066406,37.658748626708984,37.5262336730957,37.71642303466797,37.640220642089844,37.77463150024414,37.4265251159668,37.36445617675781,37.35191345214844,37.39266586303711,37.42428207397461,37.31151580810547,10,9.523809432983398,5,4.761904716491699,0,0,0,0,3.3090031147003174,17179869184,17179869184,13612318720,16282288128
204,1740152129619,4056,4056,4056,4056,4056,4056,4056,4056,37.84217071533203,37.427650451660156,37.381324768066406,37.658748626708984,37.5262336730957,37.71642303466797,37.640220642089844,37.77463150024414,37.4265251159668,37.36445617675781,37.35191345214844,37.39266586303711,37.42428207397461,37.31151580810547,5,0,0,0,0,0,0,0,3.3090031147003174,17179869184,17179869184,13609402368,16282288128
201,1740152129824,4056,4056,4056,4056,4056,4056,4056,4056,37.84217071533203,37.427650451660156,37.381324768066406,37.658748626708984,37.5262336730957,37.71642303466797,37.640220642089844,37.77463150024414,37.4265251159668,37.36445617675781,37.35191345214844,37.39266586303711,37.42428207397461,37.31151580810547,9.523809432983398,5,0,0,0,0,0,0,3.3090031147003174,17179869184,17179869184,13594427392,16282288128
201,1740152130027,4056,4056,4056,4056,4056,4056,4056,4056,37.58461380004883,37.32300567626953,37.21693801879883,37.5047721862793,37.310428619384766,37.67322540283203,37.44746780395508,37.61070251464844,37.359657287597656,37.22334671020508,37.28948211669922,37.21026611328125,37.37782287597656,37.24886703491211,5,4.761904716491699,4.761904716491699,0,0,0,0,0,3.3090031147003174,17179869184,17179869184,13594296320,16282288128
204,1740152130228,4056,4056,4056,4056,4056,4056,4056,4056,37.58461380004883,37.32300567626953,37.21693801879883,37.5047721862793,37.310428619384766,37.67322540283203,37.44746780395508,37.61070251464844,37.359657287597656,37.22334671020508,37.28948211669922,37.21026611328125,37.37782287597656,37.24886703491211,10.526315689086914,10,5.263157844543457,14.285715103149414,0,0,0,0,3.3090031147003174,17179869184,17179869184,13595017216,16282288128
203,1740152130433,4056,4056,4056,4056,4056,4056,4056,4056,37.58461380004883,37.32300567626953,37.21693801879883,37.5047721862793,37.310428619384766,37.67322540283203,37.44746780395508,37.61070251464844,37.359657287597656,37.22334671020508,37.28948211669922,37.21026611328125,37.37782287597656,37.24886703491211,13.636363983154297,9.523809432983398,9.523809432983398,0,0,0,0,0,3.2586066722869873,17179869184,17179869184,13595000832,16282288128
204,1740152130637,4056,4056,4056,4056,4056,4056,4056,4056,37.58461380004883,37.32300567626953,37.21693801879883,37.5047721862793,37.310428619384766,37.67322540283203,37.44746780395508,37.61070251464844,37.359657287597656,37.22334671020508,37.28948211669922,37.21026611328125,37.37782287597656,37.24886703491211,0,0,4.761904716491699,0,0,0,0,0,3.2586066722869873,17179869184,17179869184,13595328512,16282288128
8,1740152130842,4056,4056,4056,4056,4056,4056,4056,4056,37.58461380004883,37.32300567626953,37.21693801879883,37.5047721862793,37.310428619384766,37.67322540283203,37.44746780395508,37.61070251464844,37.359657287597656,37.22334671020508,37.28948211669922,37.21026611328125,37.37782287597656,37.24886703491211,9.523809432983398,9.523809432983398,0,0,0,0,0,0,3.2586066722869873,17179869184,17179869184,13595328512,16282288128
