Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_FREQUENCY_6,CPU_FREQUENCY_7,CPU_TEMP_0,CPU_TEMP_1,CPU_TEMP_10,CPU_TEMP_11,CPU_TEMP_12,CPU_TEMP_13,CPU_TEMP_2,CPU_TEMP_3,CPU_TEMP_4,CPU_TEMP_5,CPU_TEMP_6,CPU_TEMP_7,CPU_TEMP_8,CPU_TEMP_9,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,CPU_USAGE_6,CPU_USAGE_7,SYSTEM_POWER (Watts),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
204,1740330729495,4056,4056,4056,4056,4056,4056,4056,4056,64.28044128417969,65.97602844238281,55.86081314086914,55.209449768066406,55.717193603515625,55.38859558105469,66.2103042602539,66.23567199707031,64.90142059326172,67.48873901367188,67.97036743164063,64.74105834960938,56.1754150390625,55.982398986816406,5,9.523809432983398,0,0,71.42857360839844,30.000001907348633,0,0,20.235841751098633,17179869184,10737418240,13173440512,10214899712
204,1740330729700,4056,4056,4056,4056,4056,4056,4056,4056,65.55360412597656,64.61027526855469,55.7991943359375,55.2028694152832,55.67339324951172,55.39724349975586,68.40670776367188,68.83908081054688,66.45146179199219,65.51948547363281,65.573486328125,63.674312591552734,56.117862701416016,55.83665084838867,9.090909004211426,0,0,0,60.000003814697266,33.333335876464844,5,0,20.235841751098633,17179869184,10737418240,13179846656,10214899712
204,1740330729905,4056,4056,4056,4056,4056,4056,4056,4056,65.55360412597656,64.61027526855469,55.7991943359375,55.2028694152832,55.67339324951172,55.39724349975586,68.40670776367188,68.83908081054688,66.45146179199219,65.51948547363281,65.573486328125,63.674312591552734,56.117862701416016,55.83665084838867,5,5,4.761904716491699,0,38.095237731933594,65,0,0,20.235841751098633,17179869184,10737418240,13179289600,10214899712
204,1740330730110,4056,4056,4056,4056,4056,4056,4056,4056,65.55360412597656,64.61027526855469,55.7991943359375,55.2028694152832,55.67339324951172,55.39724349975586,68.40670776367188,68.83908081054688,66.45146179199219,65.51948547363281,65.573486328125,63.674312591552734,56.117862701416016,55.83665084838867,0,4.761904716491699,0,0,47.619049072265625,52.38095474243164,0,0,20.058584213256836,17179869184,10737418240,13174276096,10214899712
204,1740330730315,4056,4056,4056,4056,4056,4056,4056,4056,65.55360412597656,64.61027526855469,55.7991943359375,55.2028694152832,55.67339324951172,55.39724349975586,68.40670776367188,68.83908081054688,66.45146179199219,65.51948547363281,65.573486328125,63.674312591552734,56.117862701416016,55.83665084838867,5,0,4.761904716491699,0,42.105262756347656,50,9.523809432983398,0,20.058584213256836,17179869184,10737418240,13174276096,10214899712
204,1740330730520,4056,4056,4056,4056,4056,4056,4056,4056,64.47270965576172,65.92366027832031,56.329036712646484,55.58402633666992,56.263427734375,55.75094223022461,66.46456909179688,66.50879669189453,65.10440826416016,67.35317993164063,67.78438568115234,64.73178100585938,56.78624725341797,56.651153564453125,10,9.523809432983398,0,0,38.095237731933594,61.904762268066406,0,0,20.058584213256836,17179869184,10737418240,13174276096,10214899712
204,1740330730725,4056,4056,4056,4056,4056,4056,4056,4056,64.47270965576172,65.92366027832031,56.329036712646484,55.58402633666992,56.263427734375,55.75094223022461,66.46456909179688,66.50879669189453,65.10440826416016,67.35317993164063,67.78438568115234,64.73178100585938,56.78624725341797,56.651153564453125,9.523809432983398,10,0,4.761904716491699,52.38095474243164,42.85714340209961,4.761904716491699,0,20.058584213256836,17179869184,10737418240,13174276096,10214899712
204,1740330730930,4056,4056,4056,4056,4056,4056,4056,4056,64.47270965576172,65.92366027832031,56.329036712646484,55.58402633666992,56.263427734375,55.75094223022461,66.46456909179688,66.50879669189453,65.10440826416016,67.35317993164063,67.78438568115234,64.73178100585938,56.78624725341797,56.651153564453125,4.761904716491699,0,0,0,55,45,0,0,20.058584213256836,17179869184,10737418240,13174063104,10214899712
204,1740330731134,4056,4056,4056,4056,4056,4056,4056,4056,64.47270965576172,65.92366027832031,56.329036712646484,55.58402633666992,56.263427734375,55.75094223022461,66.46456909179688,66.50879669189453,65.10440826416016,67.35317993164063,67.78438568115234,64.73178100585938,56.78624725341797,56.651153564453125,10,9.523809432983398,4.761904716491699,0,50,50,0,0,20.025699615478516,17179869184,10737418240,13179256832,10214899712
204,1740330731339,4056,4056,4056,4056,4056,4056,4056,4056,64.47270965576172,65.92366027832031,56.329036712646484,55.58402633666992,56.263427734375,55.75094223022461,66.46456909179688,66.50879669189453,65.10440826416016,67.35317993164063,67.78438568115234,64.73178100585938,56.78624725341797,56.651153564453125,57.142860412597656,19.047618865966797,4.761904716491699,0,55,42.85714340209961,4.761904716491699,0,20.025699615478516,17179869184,10737418240,13173964800,10214899712
204,1740330731544,4056,4056,4056,4056,4056,4056,4056,4056,65.31588745117188,65.30387878417969,56.25828552246094,55.64944839477539,56.23937225341797,55.82810974121094,67.80791473388672,68.07344055175781,66.12398529052734,66.38081359863281,66.5911636352539,64.28103637695313,56.657718658447266,56.529563903808594,5.555555820465088,5.263157844543457,0,9.090909004211426,61.904762268066406,40,0,4.761904716491699,20.025699615478516,17179869184,10737418240,13181042688,10214899712
204,1740330731749,4056,4056,4056,4056,4056,4056,4056,4056,65.31588745117188,65.30387878417969,56.25828552246094,55.64944839477539,56.23937225341797,55.82810974121094,67.80791473388672,68.07344055175781,66.12398529052734,66.38081359863281,66.5911636352539,64.28103637695313,56.657718658447266,56.529563903808594,9.090909004211426,9.090909004211426,0,0,65,33.333335876464844,0,0,20.025699615478516,17179869184,10737418240,13179060224,10214899712
204,1740330731954,4056,4056,4056,4056,4056,4056,4056,4056,65.31588745117188,65.30387878417969,56.25828552246094,55.64944839477539,56.23937225341797,55.82810974121094,67.80791473388672,68.07344055175781,66.12398529052734,66.38081359863281,66.5911636352539,64.28103637695313,56.657718658447266,56.529563903808594,5,0,9.090909004211426,0,57.142860412597656,38.095237731933594,5,0,20.025699615478516,17179869184,10737418240,13174800384,10214899712
204,1740330732159,4056,4056,4056,4056,4056,4056,4056,4056,65.31588745117188,65.30387878417969,56.25828552246094,55.64944839477539,56.23937225341797,55.82810974121094,67.80791473388672,68.07344055175781,66.12398529052734,66.38081359863281,66.5911636352539,64.28103637695313,56.657718658447266,56.529563903808594,4.761904716491699,9.090909004211426,0,0,66.66667175292969,35,0,0,20.61625862121582,17179869184,10737418240,13181386752,10214899712
204,1740330732364,4056,4056,4056,4056,4056,4056,4056,4056,65.31588745117188,65.30387878417969,56.25828552246094,55.64944839477539,56.23937225341797,55.82810974121094,67.80791473388672,68.07344055175781,66.12398529052734,66.38081359863281,66.5911636352539,64.28103637695313,56.657718658447266,56.529563903808594,0,0,0,0,60.000003814697266,40,0,0,20.61625862121582,17179869184,10737418240,13180239872,10214899712
204,1740330732569,4056,4056,4056,4056,4056,4056,4056,4056,65.82171630859375,64.90840148925781,56.160587310791016,55.62993240356445,56.140602111816406,55.798851013183594,68.6199722290039,68.98088836669922,66.71487426757813,65.7610855102539,65.83564758300781,63.98169708251953,56.51089859008789,56.420631408691406,13.636363983154297,9.523809432983398,0,0,42.85714340209961,52.38095474243164,4.761904716491699,0,20.61625862121582,17179869184,10737418240,13164249088,10214899712
204,1740330732774,4056,4056,4056,4056,4056,4056,4056,4056,65.82171630859375,64.90840148925781,56.160587310791016,55.62993240356445,56.140602111816406,55.798851013183594,68.6199722290039,68.98088836669922,66.71487426757813,65.7610855102539,65.83564758300781,63.98169708251953,56.51089859008789,56.420631408691406,0,0,0,0,55,45,0,0,20.61625862121582,17179869184,10737418240,13170524160,10214899712
204,1740330732979,4056,4056,4056,4056,4056,4056,4056,4056,65.82171630859375,64.90840148925781,56.160587310791016,55.62993240356445,56.140602111816406,55.798851013183594,68.6199722290039,68.98088836669922,66.71487426757813,65.7610855102539,65.83564758300781,63.98169708251953,56.51089859008789,56.420631408691406,15.000000953674316,9.523809432983398,9.090909004211426,0,57.142860412597656,40,0,0,20.61625862121582,17179869184,10737418240,13169328128,10214899712
204,1740330733184,4056,4056,4056,4056,4056,4056,4056,4056,65.82171630859375,64.90840148925781,56.160587310791016,55.62993240356445,56.140602111816406,55.798851013183594,68.6199722290039,68.98088836669922,66.71487426757813,65.7610855102539,65.83564758300781,63.98169708251953,56.51089859008789,56.420631408691406,9.090909004211426,0,0,4.761904716491699,75,28.571430206298828,0,0,20.2205753326416,17179869184,10737418240,13165051904,10214899712
204,1740330733389,4056,4056,4056,4056,4056,4056,4056,4056,65.82171630859375,64.90840148925781,56.160587310791016,55.62993240356445,56.140602111816406,55.798851013183594,68.6199722290039,68.98088836669922,66.71487426757813,65.7610855102539,65.83564758300781,63.98169708251953,56.51089859008789,56.420631408691406,0,5,0,0,66.66667175292969,33.333335876464844,0,0,20.2205753326416,17179869184,10737418240,13164986368,10214899712
204,1740330733594,4056,4056,4056,4056,4056,4056,4056,4056,65.82366180419922,64.92816162109375,56.314735412597656,55.81603240966797,56.25505065917969,55.909664154052734,68.60748291015625,68.99629211425781,66.7147445678711,65.77962493896484,65.84879302978516,64.02129364013672,56.668365478515625,56.652069091796875,33.333335876464844,14.285715103149414,9.523809432983398,4.761904716491699,50,45,0,0,20.2205753326416,17179869184,10737418240,13180993536,10214899712
204,1740330733799,4056,4056,4056,4056,4056,4056,4056,4056,65.82366180419922,64.92816162109375,56.314735412597656,55.81603240966797,56.25505065917969,55.909664154052734,68.60748291015625,68.99629211425781,66.7147445678711,65.77962493896484,65.84879302978516,64.02129364013672,56.668365478515625,56.652069091796875,31.57894515991211,10,0,0,42.85714340209961,60.000003814697266,0,0,20.2205753326416,17179869184,10737418240,13210894336,10214899712
204,1740330734004,4056,4056,4056,4056,4056,4056,4056,4056,65.82366180419922,64.92816162109375,56.314735412597656,55.81603240966797,56.25505065917969,55.909664154052734,68.60748291015625,68.99629211425781,66.7147445678711,65.77962493896484,65.84879302978516,64.02129364013672,56.668365478515625,56.652069091796875,36.3636360168457,23.809524536132813,5,0,42.85714340209961,57.142860412597656,0,0,20.4643497467041,17179869184,10737418240,13167968256,10214899712
204,1740330734209,4056,4056,4056,4056,4056,4056,4056,4056,65.82366180419922,64.92816162109375,56.314735412597656,55.81603240966797,56.25505065917969,55.909664154052734,68.60748291015625,68.99629211425781,66.7147445678711,65.77962493896484,65.84879302978516,64.02129364013672,56.668365478515625,56.652069091796875,57.894737243652344,10,9.523809432983398,4.761904716491699,57.894737243652344,42.85714340209961,0,0,20.4643497467041,17179869184,10737418240,13165576192,10214899712
204,1740330734414,4056,4056,4056,4056,4056,4056,4056,4056,65.82366180419922,64.92816162109375,56.314735412597656,55.81603240966797,56.25505065917969,55.909664154052734,68.60748291015625,68.99629211425781,66.7147445678711,65.77962493896484,65.84879302978516,64.02129364013672,56.668365478515625,56.652069091796875,9.523809432983398,0,0,0,55,45,0,0,20.4643497467041,17179869184,10737418240,13163069440,10214899712
204,1740330734619,4056,4056,4056,4056,4056,4056,4056,4056,65.488525390625,65.93891906738281,56.24374008178711,56.00380325317383,56.385475158691406,56.147151947021484,67.76649475097656,67.94448852539063,66.21636962890625,67.10559844970703,67.38508605957031,64.872802734375,56.71915054321289,56.60295104980469,5.263157844543457,9.523809432983398,0,4.761904716491699,52.38095474243164,42.85714340209961,4.761904716491699,4.761904716491699,20.4643497467041,17179869184,10737418240,13161136128,10214899712
203,1740330734824,4056,4056,4056,4056,4056,4056,4056,4056,65.488525390625,65.93891906738281,56.24374008178711,56.00380325317383,56.385475158691406,56.147151947021484,67.76649475097656,67.94448852539063,66.21636962890625,67.10559844970703,67.38508605957031,64.872802734375,56.71915054321289,56.60295104980469,4.761904716491699,0,4.545454502105713,0,38.095237731933594,63.15789031982422,0,0,20.4643497467041,17179869184,10737418240,13166034944,10214899712
204,1740330735028,4056,4056,4056,4056,4056,4056,4056,4056,65.488525390625,65.93891906738281,56.24374008178711,56.00380325317383,56.385475158691406,56.147151947021484,67.76649475097656,67.94448852539063,66.21636962890625,67.10559844970703,67.38508605957031,64.872802734375,56.71915054321289,56.60295104980469,9.090909004211426,5,4.761904716491699,0,28.571430206298828,68.18181610107422,4.761904716491699,0,21.106843948364258,17179869184,10737418240,13161005056,10214899712
204,1740330735233,4056,4056,4056,4056,4056,4056,4056,4056,65.488525390625,65.93891906738281,56.24374008178711,56.00380325317383,56.385475158691406,56.147151947021484,67.76649475097656,67.94448852539063,66.21636962890625,67.10559844970703,67.38508605957031,64.872802734375,56.71915054321289,56.60295104980469,0,4.761904716491699,0,0,65,36.842105865478516,0,0,21.106843948364258,17179869184,10737418240,13166952448,10214899712
204,1740330735438,4056,4056,4056,4056,4056,4056,4056,4056,65.488525390625,65.93891906738281,56.24374008178711,56.00380325317383,56.385475158691406,56.147151947021484,67.76649475097656,67.94448852539063,66.21636962890625,67.10559844970703,67.38508605957031,64.872802734375,56.71915054321289,56.60295104980469,5,5,0,0,55,42.85714340209961,0,0,21.106843948364258,17179869184,10737418240,13164871680,10214899712
204,1740330735643,4056,4056,4056,4056,4056,4056,4056,4056,65.07672119140625,66.22744750976563,56.60777282714844,56.49931335449219,56.73611831665039,56.54936599731445,67.09127807617188,67.20764923095703,65.71791076660156,67.53803253173828,67.91960906982422,65.08482360839844,57.18450164794922,57.05551528930664,47.619049072265625,38.095237731933594,15.000000953674316,4.761904716491699,47.619049072265625,47.619049072265625,4.545454502105713,0,21.106843948364258,17179869184,10737418240,13149470720,10214899712
204,1740330735848,4056,4056,4056,4056,4056,4056,4056,4056,65.07672119140625,66.22744750976563,56.60777282714844,56.49931335449219,56.73611831665039,56.54936599731445,67.09127807617188,67.20764923095703,65.71791076660156,67.53803253173828,67.91960906982422,65.08482360839844,57.18450164794922,57.05551528930664,55,40,19.047618865966797,10,47.619049072265625,52.6315803527832,0,0,21.106843948364258,17179869184,10737418240,13149470720,10214899712
204,1740330736053,4056,4056,4056,4056,4056,4056,4056,4056,65.07672119140625,66.22744750976563,56.60777282714844,56.49931335449219,56.73611831665039,56.54936599731445,67.09127807617188,67.20764923095703,65.71791076660156,67.53803253173828,67.91960906982422,65.08482360839844,57.18450164794922,57.05551528930664,65,35,10,0,50,50,0,0,20.645660400390625,17179869184,10737418240,13149077504,10214899712
204,1740330736258,4056,4056,4056,4056,4056,4056,4056,4056,65.07672119140625,66.22744750976563,56.60777282714844,56.49931335449219,56.73611831665039,56.54936599731445,67.09127807617188,67.20764923095703,65.71791076660156,67.53803253173828,67.91960906982422,65.08482360839844,57.18450164794922,57.05551528930664,30.000001907348633,23.809524536132813,10,9.090909004211426,52.38095474243164,52.6315803527832,0,0,20.645660400390625,17179869184,10737418240,13165199360,10214899712
204,1740330736463,4056,4056,4056,4056,4056,4056,4056,4056,65.07672119140625,66.22744750976563,56.60777282714844,56.49931335449219,56.73611831665039,56.54936599731445,67.09127807617188,67.20764923095703,65.71791076660156,67.53803253173828,67.91960906982422,65.08482360839844,57.18450164794922,57.05551528930664,4.761904716491699,4.761904716491699,0,0,60.000003814697266,40.90909194946289,0,0,20.645660400390625,17179869184,10737418240,13159694336,10214899712
204,1740330736668,4056,4056,4056,4056,4056,4056,4056,4056,65.53990173339844,66.20228576660156,56.657569885253906,56.453773498535156,56.72105407714844,56.42171096801758,67.70249938964844,67.87489318847656,66.23548889160156,67.39302062988281,67.69169616699219,65.11480712890625,57.17310333251953,57.12858581542969,10,10,5,0,45,55,0,0,20.645660400390625,17179869184,10737418240,13158596608,10214899712
7,1740330736873,4056,4056,4056,4056,4056,4056,4056,4056,65.53990173339844,66.20228576660156,56.657569885253906,56.453773498535156,56.72105407714844,56.42171096801758,67.70249938964844,67.87489318847656,66.23548889160156,67.39302062988281,67.69169616699219,65.11480712890625,57.17310333251953,57.12858581542969,4.761904716491699,5,4.761904716491699,0,47.619049072265625,50,0,0,20.645660400390625,17179869184,10737418240,13158596608,10214899712
